2022-04-23 16:57:08.814 INFO  --- 84226 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 84226 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-28 08:42:38.342 INFO  --- 14309 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.594 seconds (JVM running for 3.12) 
2022-04-28 08:43:53.328 INFO  --- 16050 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 16050 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-28 08:43:53.329 INFO  --- 16050 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-28 08:43:55.642 INFO  --- 16050 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.572 seconds (JVM running for 2.943) 
2022-04-28 08:53:42.382 INFO  --- 29947 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 29947 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-28 08:53:42.382 INFO  --- 29947 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-28 08:53:44.651 INFO  --- 29947 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.523 seconds (JVM running for 2.927) 
2022-04-28 09:58:10.832 INFO  --- 21354 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 21354 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-28 09:58:10.833 INFO  --- 21354 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-28 09:58:13.260 INFO  --- 21354 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.721 seconds (JVM running for 3.119) 
2022-04-28 09:59:16.020 INFO  --- 23105 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 23105 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-28 09:59:16.021 INFO  --- 23105 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-28 09:59:18.279 INFO  --- 23105 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.516 seconds (JVM running for 2.906) 
2022-04-28 09:59:49.750 INFO  --- 23876 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 23876 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-28 09:59:49.750 INFO  --- 23876 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-28 09:59:52.081 INFO  --- 23876 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.605 seconds (JVM running for 2.979) 
2022-04-28 10:00:08.897 INFO  --- 24396 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 24396 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-28 10:00:08.898 INFO  --- 24396 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-28 10:00:11.158 INFO  --- 24396 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.527 seconds (JVM running for 2.915) 
2022-04-28 10:02:50.070 INFO  --- 28081 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 28081 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-28 10:02:50.071 INFO  --- 28081 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-28 10:02:52.433 INFO  --- 28081 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.611 seconds (JVM running for 2.98) 
2022-04-28 10:05:42.136 INFO  --- 32250 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 32250 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-28 10:05:42.137 INFO  --- 32250 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-28 10:05:44.405 INFO  --- 32250 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.573 seconds (JVM running for 2.986) 
2022-04-28 10:06:10.503 INFO  --- 33022 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 33022 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-28 10:06:10.503 INFO  --- 33022 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-28 10:06:12.800 INFO  --- 33022 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.567 seconds (JVM running for 2.933) 
2022-04-28 10:07:14.793 INFO  --- 34511 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 34511 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-28 10:07:14.793 INFO  --- 34511 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-28 10:07:17.067 INFO  --- 34511 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.593 seconds (JVM running for 3.039) 
2022-04-28 10:07:51.489 INFO  --- 35463 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 35463 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-28 10:07:51.490 INFO  --- 35463 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-28 10:07:53.755 INFO  --- 35463 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.575 seconds (JVM running for 2.946) 
2022-04-28 10:09:10.896 INFO  --- 37267 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 37267 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-28 10:09:10.897 INFO  --- 37267 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-28 10:09:13.177 INFO  --- 37267 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.64 seconds (JVM running for 3.074) 
2022-04-28 10:12:26.794 INFO  --- 41953 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 41953 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-28 10:12:26.794 INFO  --- 41953 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-28 10:12:29.125 INFO  --- 41953 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.589 seconds (JVM running for 2.932) 
2022-04-28 10:15:22.103 INFO  --- 46234 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 46234 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-28 10:15:22.104 INFO  --- 46234 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-28 10:15:24.398 INFO  --- 46234 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.554 seconds (JVM running for 2.923) 
2022-04-28 10:16:29.774 INFO  --- 47742 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 47742 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-28 10:16:29.775 INFO  --- 47742 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-28 10:16:32.060 INFO  --- 47742 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.544 seconds (JVM running for 2.901) 
2022-04-28 10:19:05.379 INFO  --- 51428 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 51428 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-28 10:19:05.379 INFO  --- 51428 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-28 10:19:07.701 INFO  --- 51428 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.583 seconds (JVM running for 2.96) 
2022-04-28 10:21:35.139 INFO  --- 55107 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 55107 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-28 10:21:35.140 INFO  --- 55107 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-28 10:21:37.491 INFO  --- 55107 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.619 seconds (JVM running for 2.979) 
2022-04-28 10:24:07.350 INFO  --- 58799 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 58799 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-28 10:24:07.351 INFO  --- 58799 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-28 10:24:09.619 INFO  --- 58799 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.525 seconds (JVM running for 2.899) 
2022-04-28 10:30:31.529 INFO  --- 67830 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 67830 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-28 10:30:31.530 INFO  --- 67830 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-28 10:30:34.120 INFO  --- 67830 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.846 seconds (JVM running for 3.301) 
2022-04-28 10:30:56.055 INFO  --- 68358 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 68358 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-28 10:30:56.056 INFO  --- 68358 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-28 10:30:58.331 INFO  --- 68358 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.638 seconds (JVM running for 3.029) 
2022-04-28 10:35:12.028 INFO  --- 74452 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 74452 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-28 10:35:12.028 INFO  --- 74452 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-28 10:35:14.329 INFO  --- 74452 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.559 seconds (JVM running for 3.009) 
2022-04-28 10:37:19.835 INFO  --- 77419 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 77419 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-28 10:37:19.836 INFO  --- 77419 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-28 10:37:22.341 INFO  --- 77419 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.768 seconds (JVM running for 3.227) 
2022-04-28 10:38:04.608 INFO  --- 78430 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 78430 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-28 10:38:04.608 INFO  --- 78430 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
